mid,title,rating,rank,type,genre,rdate,language,cover,description,trailer,released,year
183,Whistle!,G - All Ages,2039,anime,[],Spring 2002,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/8/17885.jpg,"Kazamatsuri Shou's dream has always been to become a professional soccer player, but he has one problem: he's not very good at the game. He was accepted to the prestigious Musashi no Mori Junior High, known for its top rate soccer team, but he was never able to rise beyond the rank of third stringer. After transferring to Sakura Jousui Junior High, he can finally play soccer. And, with the support of his new friends and teammates, his strong determination, and lots of hard work, his soccer skills are developing rapidly and setting Shou well on his way to achieving his dream.  (Source: ANN)",Null,TRUE,"May 6, 2002 to Feb 3, 2003"
184,Xenosaga The Animation,PG-13 - Teens 13 or older,6952,anime,"[""Action"", ""Sci-Fi""]",Winter 2005,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/3/75162.jpg,"The year is T.C. 4767. Four thousand years have passed since humanity abandoned its birthplace, the planet Earth. Beset by the hostile alien Gnosis, mankind is now scrambling to find ways to defeat this threat to their existence. The development of KOS-MOS (a specialized android with amazing capabilities) by Vector engineer Shion Uzuki was one response to the threat. But when their ship is destroyed by the Gnosis, Shion and her companions find themselves thrust into the middle of a battle with no clear sides...  (Source: Anime-Planet)",Null,TRUE,"Jan 6, 2005 to Mar 24, 2005"
185,Initial D First Stage,PG-13 - Teens 13 or older,233,anime,"[""Action"", ""Drama"", ""Sports""]",Spring 1998,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/13/6801.jpg,"Unlike his friends, Takumi Fujiwara is not particularly interested in cars, with little to no knowledge about the world of car enthusiasts and street racers. The son of a tofu shop owner, he is tasked to deliver tofu every morning without fail, driving along the mountain of Akina. Thus, conversations regarding cars or driving in general would only remind Takumi of the tiring daily routine forced upon him.  One night, the Akagi Red Suns, an infamous team of street racers, visit the town of Akina to challenge the local mountain pass. Led by their two aces, Ryousuke and Keisuke Takahashi, the Red Suns plan to conquer every racing course in Kanto, establishing themselves as the fastest crew in the region. However, much to their disbelief, one of their aces is overtaken by an old Toyota AE86 during a drive back home from Akina. After the incident, the Takahashi brothers are cautious of a mysterious driver geared with remarkable technique and experience in the local roads—the AE86 of Mount Akina.  [Written by MAL Rewrite]",Null,TRUE,"Apr 19, 1998 to Dec 6, 1998"
186,Initial D Second Stage,PG-13 - Teens 13 or older,391,anime,"[""Action"", ""Drama"", ""Sports""]",Fall 1999,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/8/12750.jpg,"Accumulating an impressive series of victories with his AE86, Takumi Fujiwara has imposed himself as street racing's newest rising star. However, his newly found confidence of winning at his home turf of Mount Akina has been put in jeopardy by a new Emperor team exclusively using a car model favored by most professional racing pilots: the Mitsubishi four-wheel drive Lancer Evolutions—also known as Lan Evos. The Emperor team leader, Kyouichi Sudou, looks down on Takumi and regards him as an inferior pilot for driving an antique car that lacks the makings of a true modern race car. Kyouichi's elitist philosophy is also the reason why his team is only made of Lan Evo drivers.  Will Takumi be able to keep his perfect track record intact against the highly skilled and mechanically superior Emperor team, or does his hot streak end here?  [Written by MAL Rewrite]",Null,TRUE,"Oct 15, 1999 to Jan 21, 2000"
187,Initial D Third Stage,PG-13 - Teens 13 or older,732,anime,"[""Action"", ""Drama"", ""Romance"", ""Sports""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/13/40397.jpg,"Takumi Fujiwara is a skilled street racer, but he suffers a crushing loss against the team Emperor's leader Kyoichi Sudou due to his AE86 experiencing an engine failure. Doubting his abilities, the recent high school graduate is then approached by the Akagi RedSuns' team leader Ryousuke Takahashi, who proposes the formation of a professional street racing team. Although it would be the ideal way to improve as a street racer, Takumi remains undecided.  Does the young street racer have what it takes to become a professional? Perhaps Ryousuke and the RedSuns can help him reevaluate his own doubts and misconceptions concerning street racing. However, first and foremost, Takumi decides to settle the score with Kyoichi Sudou...  [Written by MAL Rewrite]",Null,TRUE,"Jan 13, 2001"
189,Love Hina,PG-13 - Teens 13 or older,3294,anime,"[""Comedy"", ""Romance"", ""Slice of Life"", ""Ecchi""]",Spring 2000,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1153/99366.jpg,"Keitaro Urashima promised a girl when he was young that they would meet up again at Tokyo University in the future. Sadly, in the National Practice Exam, Keitaro ranked 27th from the bottom. Knowing his grandmother owned a hotel, Keitaro intended to stay there while continuing his studies for Tokyo U, only to find out the hotel had long been transformed into an all-girls dormitory. Through an odd twist of fate, Keitaro eventually became the manager of the dorm, beginning his life of living with five other girls.",Null,TRUE,"Apr 19, 2000 to Sep 27, 2000"
190,Love Hina Again,PG-13 - Teens 13 or older,2744,anime,"[""Comedy"", ""Drama"", ""Romance"", ""Ecchi""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/3/10289.jpg,"Keitaro has finally passed the entrance exams, and is officially a Toudai student. But after breaking his leg in an accident in the entrance ceremony, he thought and re-evaluated himself. Having new goals, Keitaro follows Seta on an overseas archeology trip. During his absence, however, all was not well in Hinata Lodge. Urashima Kanako, Keitaro's sister, arrives on the scene. She claims to be the new manager of Hinata Lodge starts to go against all the tenants. Things become even more complicated when they recieve a letter from Keitaro. The tenants and Kanako made a big mess trying to get the letter, but Seta's car crashes in before anyone could read the letter...",Null,TRUE,"Jan 26, 2002 to Mar 27, 2002"
191,Love Hina Christmas Special: Silent Eve,PG-13 - Teens 13 or older,2258,anime,"[""Comedy"", ""Romance"", ""Slice of Life""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/11/82467.jpg,"As another round of preliminary tests approach for Keitaro, so does Christmas. And as the first Christmas of the millenium, there is a rumor that if one confesses his love on this special eve it will come true. Keitaro has decided what he needs to do on this Christmas eve, but being a retaker can he afford taking attention away from the tests on the same day...  The Winter has begun in Hinata. X-mas is coming up. There are rumors about this special christmas eve: If someone is going to confess his love on this christmas eve, any wish will come true. Keitaro decides to confess his love to Naru. But he isn't the only one confessing on this christmas eve...  (Source: ANN)",Null,TRUE,"Dec 25, 2000"
193,Maburaho,R+ - Mild Nudity,4762,anime,"[""Comedy"", ""Drama"", ""Romance"", ""Ecchi""]",Fall 2003,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/9/79204.jpg,"In the world of Maburaho, everyone is born with the ability to use magic and are thus labeled magicians. However, the magical ability of each person is not equal. The number of times you can use magic determines the amount of respect you receive, and since one’s magical power is determined at birth by traits and genetics, those who have a bloodline stemming from famous magicians are highly sought after.  Having the lowest magic count in Aoi Academy, Kazuki Shikimori is looked down upon by his classmates and seen as a nearly worthless magician. However, his bloodline consists of many great magicians throughout the ages, meaning that while he may not be a great magician, his offspring could be. This leads to him being sought after by three different young women: Yuna Miyama, a transfer student who declares herself his wife upon arrival, Rin Kamishiro, a prideful swordswoman of a traditional family who wants to kill him so she will be free to pursue her own desires, and Kuriko Kazetsubaki, a member of an influential family who bluntly tries to seduce him for his genes.  Now he has to deal with not only the jealousy of all the guys in his school, but also various women chasing after him!",Null,TRUE,"Oct 14, 2003 to Apr 6, 2004"
194,Macross Zero,R+ - Mild Nudity,1538,anime,"[""Adventure"", ""Sci-Fi""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/12/76289.jpg,"Taking place one year before the Zentraedi arrive on Earth, Macross Zero chronicles the final days of the war between the U.N. Spacy and anti-U.N. factions. After being shot down by the anti-U.N.'s newest fighter plane, ace pilot Shin Kudo finds himself on the remote island of Mayan, where technology is almost non-existent. While Shin stays on the island to heal his wounds, the tranqulity of the island is shattered by a battle that involves the UN's newest fighter - the VF-0.   (Source: ANN)",Null,TRUE,"Dec 21, 2002 to Oct 20, 2004"
198,Speed Grapher,R+ - Mild Nudity,2278,anime,"[""Action"", ""Mystery""]",Spring 2005,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/12/26128.jpg,"Ten years after the Bubble War, the dichotomy between the rich and the poor in the world becomes more prominent and Japan is no exception. The rich seek to satisfy their desires and derive pleasure for themselves, and Tokyo has materialized into such a city as a result. Saiga, once a war photographer, works for Hibara Ginza in the capitalist state of Tokyo. He infiltrates the Roppongi Club, a secretive base located in the red light district of the city, to collect information about them. However, he was caught in the process and brought forward to a girl called Kagura who was in the midst of a ritual. His contact with Kagura awakens his special ability: the power to make things explode when photographed. In order to unravel the mystery behind the Roppongi Club and Kagura, Saiga begins his solitary battle.",Null,TRUE,"Apr 8, 2005 to Sep 30, 2005"
199,Sen to Chihiro no Kamikakushi,PG - Children,30,anime,"[""Adventure"", ""Drama"", ""Supernatural""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/6/79597.jpg,"Stubborn, spoiled, and naïve, 10-year-old Chihiro Ogino is less than pleased when she and her parents discover an abandoned amusement park on the way to their new house. Cautiously venturing inside, she realizes that there is more to this place than meets the eye, as strange things begin to happen once dusk falls. Ghostly apparitions and food that turns her parents into pigs are just the start—Chihiro has unwittingly crossed over into the spirit world. Now trapped, she must summon the courage to live and work amongst spirits, with the help of the enigmatic Haku and the cast of unique characters she meets along the way.  Vivid and intriguing, Sen to Chihiro no Kamikakushi tells the story of Chihiro's journey through an unfamiliar world as she strives to save her parents and return home.  [Written by MAL Rewrite]",Null,TRUE,"Jul 20, 2001"
202,Wolf's Rain,PG-13 - Teens 13 or older,852,anime,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Mystery"", ""Sci-Fi""]",Winter 2003,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/5/59403.jpg,"In a dying world, there exists an ancient legend: when the world ends, the gateway to paradise will be opened. This utopia is the sole salvation for the remnants of life in this barren land, but the legend also dictates that only wolves can find their way to this mythical realm. Though long thought to be extinct, wolves still exist and live amongst humans, disguising themselves through elaborate illusions.   A lone wolf named Kiba finds himself drawn by an intoxicating scent to Freeze City, an impoverished town under the rule of the callous Lord Orkham. Here, Kiba discovers that wolves Hige, Tsume, and Toboe have been drawn in by the same aroma. By following the fragrance of ""Lunar Flowers,"" said to be the key to opening the door to their ideal world, the wolves set off on a journey across desolate landscapes and crumbling cities to find their legendary promised land. However, they are not the only ones seeking paradise, and those with more sinister intentions will do anything in their power to reach it first.  [Written by MAL Rewrite]",Null,TRUE,"Jan 7, 2003 to Jul 29, 2003"
205,Samurai Champloo,R - 17+ (violence & profanity),112,anime,"[""Action"", ""Adventure"", ""Comedy""]",Spring 2004,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/11/29134.jpg,"Fuu Kasumi is a young and clumsy waitress who spends her days peacefully working in a small teahouse. That is, until she accidentally spills a drink all over one of her customers! With a group of samurai now incessantly harassing her, Fuu desperately calls upon another samurai in the shop, Mugen, who quickly defeats them with his wild fighting technique, utilizing movements reminiscent to that of breakdancing. Unfortunately, Mugen decides to pick a fight with the unwilling ronin Jin, who wields a more precise and traditional style of swordfighting, and the latter proves to be a formidable opponent. The only problem is, they end up destroying the entire shop as well as accidentally killing the local magistrate's son.  For their crime, the two samurai are captured and set to be executed. However, they are rescued by Fuu, who hires the duo as her bodyguards. Though she no longer has a place to return to, the former waitress wishes to find a certain samurai who smells of sunflowers and enlists the help of the now exonerated pair to do so. Despite initially disapproving of this idea, the two eventually agree to assist the girl in her quest; thus, the trio embark upon an adventure to find this mysterious warrior—that is, if Fuu can keep Mugen and Jin from killing each other.  Set in an alternate Edo Period of Japan, Samurai Champloo follows the journey of these three eccentric individuals in an epic quest full of action, comedy, and dynamic sword fighting, all set to the beat of a unique hip-hop infused soundtrack.  [Written by MAL Rewrite]",Null,TRUE,"May 20, 2004 to Mar 19, 2005"
206,Lodoss-tou Senki: Eiyuu Kishi Den,PG-13 - Teens 13 or older,3202,anime,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Romance""]",Spring 1998,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1065/92495.jpg,"Five years after the death of the Emperor of Marmo in the War of Heroes, Parn is now the Free Knight of Lodoss, he and his old allies now famous through the land. However, the Emperor's right-hand man, Ashram, seeks the scepter of domination to re-unify Lodoss under his former leader's banner. Meanwhile, beyond his attempts at conquest lies a more sinister force beginning to set the stage for the resurrection of the goddess of death and destruction...  (Source: ANN)",Null,TRUE,"Apr 1, 1998 to Sep 30, 1998"
207,Lodoss-tou Senki,R - 17+ (violence & profanity),2063,anime,"[""Action"", ""Adventure"", ""Fantasy"", ""Supernatural""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1644/92493.jpg,"Created from the aftermath of the last great battle of the gods, Lodoss and its kingdoms have been plagued by war for thousands of years. As a quiet peace and unity finally become foreseeable over the land, an unknown evil begins to stir. An ancient witch has awakened, bent on preserving the island of Lodoss by creating political unbalance throughout the many kingdoms and keeping any one from maintaining central control. Only a mixed-race party of six young champions, led by the young warrior Parn, stand between this new threat and Lodoss' descent back into the darkness of war and destruction.   (Source: ANN)",Null,TRUE,"Jun 30, 1990 to Nov 23, 1991"
208,R.O.D: Read or Die,PG-13 - Teens 13 or older,1192,anime,"[""Action"", ""Adventure"", ""Mystery"", ""Sci-Fi""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1824/98849.jpg,"Yomiko Readman is a lovable, near-sighted bibliomaniac working as a substitute teacher at a Japanese high school. Her real identity, however, is that of a secret agent for the British Library Special Operations Division. Her codename: ""The Paper."" The moniker denotes her supernatural ability to freely manipulate paper into any object she can imagine, including tools and weapons in her fight against the powerful and self-serving IJIN (Great Historical Figure) Army! Along with her partner, the enigmatic ""Ms. Deep,"" Yomiko travels across the world in attempt to solve the mystery behind the reincarnation of historical figures and their attempt to control the world.  (Source: RightStuf)",Null,TRUE,"May 23, 2001 to Feb 6, 2002"
209,R.O.D: The TV,PG-13 - Teens 13 or older,1491,anime,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Sci-Fi""]",Fall 2003,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/3/73350.jpg,"Anita King, Maggie Mui, and Michelle Cheung are the Paper Sisters. They run the Three Sisters Detective Agency in Hong Kong which is dedicated to solving cases involving books. They are hired as local guides for Nenene Sumiregawa, a Japanese novelist who has been struggling with writer's block following the disappearance of her longtime friend, Yomiko Readman. The sisters are all Paper Masters—individuals with the power to control paper—and with their abilities, they save Nenene from the dangerous terrorists targeting her at a book signing. But in case they strike again, the sisters remain as her bodyguards to protect her from further harm.  This is a dream come true for bookworms Maggie and Michelle who love Nenene's stories, but the young Anita cannot stand books despite her powers over paper. The three struggle to adapt to their new daily life in Japan, guarding Nenene while continuing their detective work under a mysterious organization, Dokusensha. However, the more they get to know Nenene, the more they discover the link between her, the disappearance of her friend Yomiko, and the mysterious books Dokusensha sends the Paper Masters to investigate. What began as a simple job ends up a bigger case than they have ever had before. Are these girls really willing to risk their lives over literature?  [Written by MAL Rewrite]",Null,TRUE,"Sep 1, 2003 to Mar 16, 2004"
210,Ranma ½,R+ - Mild Nudity,922,anime,"[""Comedy"", ""Fantasy"", ""Slice of Life""]",Spring 1989,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/13/6441.jpg,"Ranma Saotome is a top-class martial artist and prodigy at the Saotome ""Anything-Goes"" school of martial arts. While training in China, he and his father meet a terrible fate when they accidentally fall into a cursed spring. Now, Ranma is cursed to turn into a girl when splashed with cold water, and only hot water can turn him back into a boy.  Things are only complicated further when Ranma discovers that his father has arranged for him to marry one of Soun Tendo's three daughters in order to secure the future of the Tendo dojo. Though Soun learns of Ranma's predicament, he is still determined to go ahead with the engagement, and chooses his youngest daughter Akane, who happens to be a skilled martial artist herself and is notorious for hating men.  Ranma ½ follows the hilarious adventures of Ranma and Akane as they encounter various opponents, meet new love interests, and find different ways to make each other angry, all while their engagement hangs over their head.  [Written by MAL Rewrite]",Null,TRUE,"Apr 15, 1989 to Sep 25, 1992"
211,Pure Mail,Rx - Hentai,,anime,[],,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1518/112232.jpg,"Episode 1: ""There is no need for relationships"". Kei Ogata carried with him a trying, sad past. His only joy in life was chatting and mailing as a different person on the internet. One day he met a kind gentle girl on the net named Eve became friends with her. As time passed, they began sharing a strong bond of friendship. Then the other day, Kei began suspecting classmate Midori was Eve...   Episode 2: The Summer Festival has past. Kei struggles with his own past, trying not to become the monster he hated so much. Midori worried about her best friend Miki look to A.W. for help. Little does she know, that the very A.W. was Kei and that he was Miki's problem. Will Kei be able to confess his love or will he forever be number two to his own alternate identity?   (Source: AniDB)",Null,TRUE,"Sep 25, 2001 to Dec 21, 2001"
212,Project A-Ko,PG-13 - Teens 13 or older,4439,anime,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/2/58391.jpg,"Sixteen years after its destruction by a meteor, Graviton City has been rebuilt into a futuristic metropolis. However, this is of little concern to superpowered high school student Eiko Magami, who only cares about her best friend Shiiko Kotobuki and arriving at school on time. Unfortunately, the incredibly intelligent Biko Daitokuji intends to befriend Shiiko, taking Eiko's place as the Shiiko's best friend using any means she can.  Biko decides that, to accomplish this, she must defeat Eiko in combat. In order to overcome her super strength and speed, Biko creates a mecha and challenges Eiko in front of their school gate. As the two commence their battle, an extremely large spaceship hovers over Earth, searching for something left behind.  [Written by MAL Rewrite]",Null,TRUE,"Jun 21, 1986"
217,Shin Angel,Rx - Hentai,,anime,"[""Comedy"", ""Drama"", ""Romance"", ""Hentai""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1268/119710.jpg,"Kousuke is a high school student. He just recently found out that his childhood friend Shizuka (whom he has a crush on) is now going to his high school. However, they haven't seen each other since they were five and much has changed. They don't like each other at first but they accept each other's differences and continue their friendship. They go on with their lives until small events start to escalate and they start to show affection for each other. In the meantime, Kousuke's good heart, lechery and luck lead him into the beds of various other young women, in his attempts to solve their problems.   (Source: ANN)",Null,TRUE,"Oct 21, 1994 to Nov 22, 1995"
219,Kidou Senkan Nadesico: The Prince of Darkness,R - 17+ (violence & profanity),4867,anime,"[""Action"", ""Comedy"", ""Drama"", ""Sci-Fi""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/10/51253.jpg,"Two years have passed since the end of the ""Martian Successor Nadesico."" Akito and Yurika have disappeared. The Jovians and the Earthlings have joined forces and Ruri is now captain of Nadesico B. As the popularity of Boson Jumping grows, a vast transportation network has been developed. Dubbed the Hisago Plan, this network of Chulip portals holds the answers to the mysteries behind Bose particles and their power. If those secrets should fall into the wrong hands, it could mean big trouble. And big trouble there is. A Martian splinter group has launched an offensive, leaving the United Forces befuddled and desperate. So much so, in fact, that the former crew of the Nadesico is called back to active duty for a special unsanctioned mission-to save us all. Does this menagerie of misfits have what it takes? Who will win the race for the Boson technology? And what the heck happened to Akito and Yurika?",Null,TRUE,"Aug 1, 1998"
222,Mezzo DSA,R+ - Mild Nudity,5254,anime,"[""Action"", ""Adventure"", ""Comedy"", ""Mystery"", ""Sci-Fi""]",Winter 2004,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/9/3235.jpg,"Mikura, Kurokawa, and Harada are the 3 members of the Danger Service Agency (DSA). Mikura is the brawns of the group, Harada is the brains, and Kurokawa is just a bitter ex-cop that likes to think he's in charge. They'll take on any job as long as it involves lots of danger and, of course, money. If you want to live long enough to eat dinner, you better not cross them. Their biggest case, however, could prove to be finding out why someone wants Kurokawa assassinated.   (Source: ANN)",Null,TRUE,"Jan 4, 2004 to Mar 28, 2004"
223,Dragon Ball,PG-13 - Teens 13 or older,602,anime,"[""Adventure"", ""Comedy"", ""Fantasy""]",Winter 1986,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1887/92364.jpg,"Gokuu Son is a young boy who lives in the woods all alone—that is, until a girl named Bulma runs into him in her search for a set of magical objects called the ""Dragon Balls."" Since the artifacts are said to grant one wish to whoever collects all seven, Bulma hopes to gather them and wish for a perfect boyfriend. Gokuu happens to be in possession of a dragon ball, but unfortunately for Bulma, he refuses to part ways with it, so she makes him a deal: he can tag along on her journey if he lets her borrow the dragon ball's power. With that, the two set off on the journey of a lifetime.  They don't go on the journey alone. On the way, they meet the old Muten-Roshi and wannabe disciple Kuririn, with whom Gokuu trains to become a stronger martial artist for the upcoming World Martial Arts Tournament. However, it's not all fun and games; the ability to make any wish come true is a powerful one, and there are others who would do much worse than just wishing for a boyfriend. To stop those who would try to abuse the legendary power, they train to become stronger fighters, using their newfound strength to help the people around them along the way.  [Written by MAL Rewrite]",Null,TRUE,"Feb 26, 1986 to Apr 12, 1989"
226,Elfen Lied,R+ - Mild Nudity,1569,anime,"[""Action"", ""Drama"", ""Horror"", ""Romance"", ""Supernatural""]",Summer 2004,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/10/6883.jpg,"Lucy is a special breed of human referred to as ""Diclonius,"" born with a short pair of horns and invisible telekinetic hands that lands her as a victim of inhumane scientific experimentation by the government. However, once circumstances present her an opportunity to escape, Lucy, corrupted by the confinement and torture, unleashes a torrent of bloodshed as she escapes her captors.  During her breakout, she receives a crippling head injury that leaves her with a split personality: someone with the mentality of a harmless child possessing limited speech capacity. In this state of instability, she stumbles upon two college students, Kouta and his cousin Yuka, who unknowingly take an injured fugitive into their care, unaware of her murderous tendencies. This act of kindness will change their lives, as they soon find themselves dragged into the shadowy world of government secrecy and conspiracy.  [Written by MAL Rewrite]",Null,TRUE,"Jul 25, 2004 to Oct 17, 2004"
227,FLCL,PG-13 - Teens 13 or older,515,anime,"[""Action"", ""Avant Garde"", ""Comedy"", ""Sci-Fi""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/7/77356.jpg,"Naota Nandaba is an ordinary sixth grader living in a city where nothing amazing ever seems to happen. After his brother Tasuku leaves town to play baseball in America, Naota takes it upon himself to look after everything Tasuku left behind—from his top bunk bed to his ex-girlfriend Mamimi Samejima, who hasn't stopped clinging to Naota since Tasuku left.   Little does Naota know, however, that his mundane existence is on the verge of being changed forever: enter Haruko Haruhara, a Vespa-riding, bass guitar-wielding, pink-haired psychopath whose first encounter with Naota leaves him with tire tracks on his back and a giant horn on his head. Though all he wants is some peace and quiet, when Haruko takes up residence at his parents' home, Naota finds himself dragged into the heart of the greatest battle for supremacy that Earth—and quite possibly the entire universe—has ever seen.  [Written by MAL Rewrite]",Null,TRUE,"Apr 26, 2000 to Mar 16, 2001"
228,Jigoku Shoujo,R - 17+ (violence & profanity),1228,anime,"[""Horror"", ""Mystery"", ""Supernatural""]",Fall 2005,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/4/86907.jpg,"Have you heard of Hell Correspondence? Those with a powerful grudge may only access this mysterious website at midnight, allowing them to enter anyone's name and have that person be ferried straight to hell. Ai Enma, the Hell Girl, will not judge whether or not the chosen target deserves punishment; she will merely exact revenge on them for you. Not much is known about this young girl other than that she swiftly carries out her tasks with the help of three straw dolls. There is just one catch, however—as payment for carrying out such a request, the user must condemn themselves to an afterlife in hell.  [Written by MAL Rewrite]",Null,TRUE,"Oct 5, 2005 to Apr 5, 2006"
230,Air Master,R - 17+ (violence & profanity),3808,anime,"[""Action"", ""Comedy""]",Spring 2003,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/2/21019.jpg,"A former gymnast, Aikawa Maki has turned her skills to a different way of life—street fighting. The only thing that truly makes her feel alive is violence. With amazing power and grace, she fights opponent after opponent, repeatedly demonstrating the gymnastic talent that earns her her nom de guerre, ""Airmaster.""",Null,TRUE,"Apr 2, 2003 to Oct 1, 2003"
232,Cardcaptor Sakura,PG - Children,361,anime,"[""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Romance""]",Spring 1998,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/8/60781.jpg,"Sakura Kinomoto is your garden-variety ten-year-old fourth grader, until one day, she stumbles upon a mysterious book containing a set of cards. Unfortunately, she has little time to divine what the cards mean because she accidentally stirs up a magical gust of wind and unintentionally scatters the cards all over the world. Suddenly awakened from the book, the Beast of the Seal, Keroberos (nicknamed Kero-chan), tells Sakura that she has released the mystical Clow Cards created by the sorcerer Clow Reed. The Cards are no ordinary playthings. Each of them possesses incredible powers, and because they like acting independently, Clow sealed all the Cards within a book. Now that the Cards are set free, they pose a grave danger upon the world, and it is up to Sakura to prevent the Cards from causing a catastrophe!  Appointing Sakura the title of ""the Cardcaptor"" and granting her the Sealed Key, Keroberos tasks her with finding and recapturing all the Cards. Alongside her best friend Tomoyo Daidouji, and with Kero-chan's guidance, Sakura must learn to balance her new secret duty with the everyday troubles of a young girl involving love, family, and school, all while she takes flight on her magical adventures as Sakura the Cardcaptor.  [Written by MAL Rewrite]",Null,TRUE,"Apr 7, 1998 to Mar 21, 2000"
233,Daa! Daa! Daa!,G - All Ages,1179,anime,"[""Comedy"", ""Sci-Fi""]",Spring 2000,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/3/21166.jpg,"Miyu is an 8th grade girl, whose parents have been hired by NASA. They take off to America leaving Miyu with Mr. Saionji. Later, Mr. Saionji decides to go on a 1 year long trip to India leaving Miyu alone with his son, Kanata. More complications rise when an Alien baby and his babysitter pet crashes/lands in their house. To make things worse, alien baby starts calling Miyu and Kanata Mom and Dad, also showing ESP power and floating around.   (Source: ANN)",Null,TRUE,"Mar 28, 2000 to Feb 26, 2002"
234,Dan Doh!!,G - All Ages,5310,anime,"[""Adventure"", ""Sports""]",Spring 2004,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/3/15231.jpg,"Dandoh was playing a baseball game with friends Yuka and Kohei and hits a wild fly ball which crashes into the principal's potted plants. Rather than getting mad, the principal admires Dandoh's swing and introduces him to the world of golf. It's now an adventure in golf as Dandoh is under the watchful eye of a former pro-golfer. They enter a tournament together and play for a shot at the national championships.  (Source: ANN)",Null,TRUE,"Apr 3, 2004 to Sep 25, 2004"
235,Detective Conan,PG-13 - Teens 13 or older,356,anime,"[""Adventure"", ""Comedy"", ""Mystery""]",Winter 1996,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/7/75199.jpg,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child.  Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa.  Detective Conan follows Shinichi who, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday.  [Written by MAL Rewrite]",Null,TRUE,"Jan 8, 1996 to ?"
236,E's Otherwise,PG-13 - Teens 13 or older,5445,anime,"[""Adventure"", ""Comedy"", ""Drama"", ""Sci-Fi"", ""Supernatural""]",Spring 2003,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/2/6260.jpg,"Kai, who has powers different from the rest, together with his sickly sister Hikaru was protected by an organization called ASHURUM. Scouted by Eiji, Kai was delegated to the ASHURUM special force AESES and undergo intensive training. Whenever he was free, Kai visited Hikaru at the hospital belongs to the organization, but Hikaru's condition never improved. So, one year later, with amazing growth from the intensive training, Kai decides to escape from the organization.  (Source: ANN)",Null,TRUE,"Apr 1, 2003 to Sep 23, 2003"
